stop_id,stop_name,buses_day,buses_am_peak,buses_pm_peak,routes_served,metro_dist_m,near_metro,mall_frontage,is_surveyed,affected,tier
633101,Jumeirah Golf Estate Metro Bus Stop 1,523,93,98,3,71.0,True,False,False,True,High
131102,Max Metro Bus Stop Landside 2,559,92,101,11,91.0,True,False,False,True,High
210001,,605,90,90,3,45.0,True,False,False,True,High
108001,Khaleej Road,505,89,82,11,188.0,True,False,False,True,High
195505,,478,89,88,3,75.0,True,False,False,True,High
136101,Emirates Tower Metro Bus Stop Seaside,474,88,80,6,136.0,True,False,True,True,High
400002,BurJuman Metro Bus Stop 2-2,475,85,86,8,121.0,True,True,True,True,High
606501,Al Furjan Metro Bus Stop 2,467,83,85,3,9.0,True,False,False,True,High
455002,Hana Center 2,411,78,73,7,1293.0,False,True,True,True,High
228102,City Centre Metro Bus Stop 2-1,441,74,71,9,193.0,True,True,False,True,High
400001,BurJuman Metro Bus Stop 2-1,407,73,72,8,341.0,False,True,True,True,High
292601,,484,72,72,2,55.0,True,False,False,True,High
235001,Emirates Metro Bus Stop 1,370,71,71,5,195.0,True,False,False,True,High
165101,"Al Quoz, Al Khail Gate 1",355,70,59,4,2663.0,False,False,True,True,High
399001,,333,70,70,3,176.0,True,False,False,True,High
166101,"Al Quoz, Al Khail Gate 2",354,69,62,4,2914.0,False,False,True,True,High
883001,Sahara Center 1,336,68,59,5,2273.0,False,True,False,True,High
314101,Business Bay Metro Bus Stop Landside 1,308,67,67,3,62.0,True,False,False,True,High
195506,Abu Hail Bus Station 6,352,67,66,4,35.0,True,False,False,True,High
540101,"Al Quoz, Al Khail Gate Entrance 1",338,66,56,5,2210.0,False,False,True,True,High
641501,"Dubai Festival City, Festival Centre 1",344,65,66,5,537.0,False,True,False,True,High
883002,Sahara Center 2,300,65,61,4,2560.0,False,True,False,True,High
312502,"Al Nahda, Madina Super Market 2",335,64,58,6,2328.0,False,True,False,True,High
784001,Parco Hypermarket,388,64,66,6,1269.0,False,True,False,True,High
212001,Onpassive Bus Terminus 1,272,63,52,2,139.0,True,False,False,True,High
199001,City Centre Metro Bus Stop 1-1,334,62,50,7,108.0,True,True,False,True,High
211901,Onpassive Bus Terminus 2,372,60,56,2,194.0,True,False,False,True,High
518102,Discovery Garden Metro Bus Stop 2,335,59,62,3,60.0,True,False,False,True,High
466101,"Al Quoz, Al Khail Gate 3",305,59,52,4,3265.0,False,False,True,True,High
312501,"Al Nahda, Madina Super Market 1",261,58,41,6,2194.0,False,True,False,True,High
401001,BurJuman Metro Bus Stop 3-1,324,58,56,6,259.0,False,True,False,True,High
131101,,324,58,58,3,48.0,True,False,False,True,High
713501,,322,58,58,2,130.0,True,False,False,True,High
496101,Coral Tower 1,234,57,55,5,180.0,True,False,False,True,High
195101,Gold Souq Bus Station External,316,57,54,7,71.0,True,True,False,True,High
455001,Hana Center 1,319,56,54,6,1311.0,False,True,True,True,High
977501,Trade Center Metro Bus Stop,304,56,52,5,195.0,True,True,False,True,High
895501,Emirates Tower Metro Bus Stop Landside,316,56,55,4,198.0,True,False,True,True,High
399002,,322,56,60,3,136.0,True,False,False,True,High
455101,Energy Metro Bus Stop Landside,320,54,57,2,83.0,True,False,False,True,High
203201,Sharaf DG Metro Bus Stop 3-1,323,53,58,8,117.0,True,False,True,True,High
441503,Dubai Mall Metro Bus Stop Landside 3,209,51,40,3,28.0,True,True,False,True,High
808501,Business Bay Metro Bus Stop Seaside,268,50,44,3,130.0,True,False,False,True,High
785001,Qaser Al Kabayel Center,300,49,52,5,1058.0,False,True,False,True,High
256103,Al Jafiliya Bus Station 3,285,49,47,3,118.0,True,False,True,True,High
424001,"Karama, Dubai Municipality Center 1",244,47,38,5,512.0,False,True,False,True,High
469001,Dubai Birds and Pets Market 1,221,47,40,3,11587.0,False,True,False,True,High
440001,Rashid Hospital Roundabout 1,260,46,42,6,164.0,True,False,False,True,High
496102,Coral Tower 2,176,46,41,4,172.0,True,False,False,True,High
314102,Business Bay Metro Bus Stop Landside 2,188,43,43,3,93.0,True,False,True,True,High
314103,Business Bay Metro Bus Stop Landside 3,177,41,31,2,133.0,True,False,True,True,High
611102,Business Bay 2 Bus Station 2,137,35,34,2,378.0,False,False,True,True,High
155001,Al Rigga Metro Bus Stop 1,137,23,23,2,81.0,True,False,True,True,High
256102,Al Jafiliya Bus Station 2,61,18,9,1,112.0,True,False,True,True,High
155002,Al Rigga Metro Bus Stop 2,35,7,5,1,26.0,True,False,True,True,High
256106,Al Jafiliya Bus Station 6,35,5,6,1,138.0,True,False,True,True,High
409001,Sheikh Rashid Road Intersection 1,171,28,27,3,1214.0,False,False,False,False,Low
408002,"Mankhool, Standard Chartered Bank 2",153,28,28,3,922.0,False,False,False,False,Low
363501,MAN Motors 1,159,28,27,3,3129.0,False,False,False,False,Low
546102,Fairview Residency 2,98,28,23,2,804.0,False,False,False,False,Low
549102,Mayfair Residency 2,98,28,23,2,548.0,False,False,False,False,Low
903001,Nadd Al Hamar Park 1,132,27,28,4,3228.0,False,False,False,False,Low
408001,"Mankhool, Standard Chartered Bank 1",153,27,27,3,746.0,False,False,False,False,Low
294002,Al Khulafaa Al Rashideen Boys School 2,147,27,25,4,373.0,False,False,False,False,Low
151001,"Muraqqabat, Police Station 1",163,27,24,4,465.0,False,False,False,False,Low
369001,"Muhaisnah 2, 7th Street-1",180,27,27,2,1627.0,False,False,False,False,Low
600101,"Sports City, ICC Headquarter 1",152,27,27,4,6529.0,False,False,False,False,Low
653102,"Dubai Production City, Centrium Tower 2",163,27,31,3,3777.0,False,False,False,False,Low
503502,"The Green Community, East Gate Entrance 2",153,27,28,2,671.0,False,False,False,False,Low
502502,"The Green Community, West Gate Entrance 2",153,27,29,2,452.0,False,False,False,False,Low
730502,The Gardens Metro Bus Stop 2,152,27,28,2,66.0,True,False,False,False,Low
495101,Clover Bay Tower 1,118,27,26,2,676.0,False,False,False,False,Low
551101,The Binary Tower 1,118,27,26,2,715.0,False,False,False,False,Low
859001,"Al Quoz, Dubai Center Driving School 1",144,27,23,3,634.0,False,True,False,False,Low
101101,"Sharjah, Ithihad Road - Al Safeer Mall 1",180,27,33,3,2981.0,False,True,False,False,Low
516001,Silicon Oasis Axiom 1,128,26,21,2,10044.0,False,False,False,False,Low
647101,"Airport Terminal 1, External",139,26,24,3,143.0,True,False,False,False,Low
150001,The Center 1,178,26,31,4,318.0,False,True,False,False,Low
132002,"Hor Al Anz, Roundabout 2",139,26,23,3,1015.0,False,False,False,False,Low
133002,Rasheed Road 2,139,26,22,3,828.0,False,False,False,False,Low
267502,Silicon Oasis Silicon Park 2,122,26,22,2,10563.0,False,False,False,False,Low
687002,Silicon Oasis Avenue Mall 2,122,26,22,2,10888.0,False,True,False,False,Low
659502,Silicon Oasis Arch Building 2,122,26,23,2,11365.0,False,False,False,False,Low
341502,Silicon Oasis Palace Tower 2,122,26,23,2,11069.0,False,False,False,False,Low
341501,Silicon Oasis Palace Tower 1,119,26,23,2,10953.0,False,False,False,False,Low
342501,Silicon Oasis SP Oasis 1,119,26,22,2,11133.0,False,False,False,False,Low
659501,Silicon Oasis Arch Building 1,119,26,22,2,11389.0,False,False,False,False,Low
735501,Silicon Oasis Al Waha Masjid 1,119,26,22,2,11321.0,False,False,False,False,Low
687001,Silicon Oasis Avenue Mall 1,119,26,22,2,10909.0,False,True,False,False,Low
290501,Silicon Oasis RAK Bank Headquarter,119,26,22,2,10710.0,False,False,False,False,Low
121101,"Muhaisnah 2, Bu Haleeba Contracting Camp 1",178,26,28,3,2905.0,False,False,False,False,Low
207102,Al Jadeed Bakery 2,150,26,24,4,463.0,False,False,False,False,Low
170002,Dubai Scout Mission 2,150,26,24,4,717.0,False,False,False,False,Low
172101,Pace Food Stuff Trading 1,145,26,27,3,4918.0,False,False,False,False,Low
417002,Department of Health 2,151,26,24,3,514.0,False,False,False,False,Low
549501,"Al Quoz, Bin Hindi 2",131,26,26,3,485.0,False,False,False,False,Low
537002,"Wasl Road, Box Park 2-2",152,26,28,4,1280.0,False,False,False,False,Low
492002,Iranian Hospital 2,141,26,23,3,1796.0,False,False,False,False,Low
101102,"Sharjah, Ithihad Road - Al Safeer Mall 2",143,26,26,2,2894.0,False,True,False,False,Low
100101,"Sharjah, Ithihad Road, Ansar Mall 1",180,26,33,3,2924.0,False,True,False,False,Low
465101,Oud Metha Metro Bus Stop Terminus,160,26,23,2,147.0,True,False,False,False,Low
816501,Bin Juma 6 1,89,25,13,3,1888.0,False,False,False,False,Low
203001,Abu Hail Road 1,147,25,27,3,1532.0,False,False,False,False,Low
184101,"Al Nahda, Park 1",137,25,25,2,2284.0,False,False,False,False,Low
474001,"Jaddaf, Police Officers Club",127,25,20,2,1034.0,False,False,False,False,Low
248101,Belhasa Driving Center,126,25,20,2,1571.0,False,True,False,False,Low
207301,"Al Jaddaf, Binghatti Avenue 1",126,25,21,2,2197.0,False,False,False,False,Low
211001,"Muhaisnah 4, Wasl Oasis 2",116,25,18,2,2738.0,False,False,False,False,Low
216002,"Wuhaida, Road 2",145,25,26,4,619.0,False,False,False,False,Low
947001,Waha Community Center 1,135,25,27,4,2866.0,False,True,False,False,Low
800001,"Ras Al Khor, Ducamz - 1-1",111,25,26,4,4886.0,False,False,False,False,Low
134001,Islamic Institute 1,141,25,22,3,819.0,False,False,False,False,Low
132001,"Hor Al Anz, Roundabout 1",137,25,23,3,1005.0,False,False,False,False,Low
804001,"Ras Al Khor, Veg. Mkt. Union Coop. Society 1",142,25,29,4,5458.0,False,False,False,False,Low
267501,Silicon Oasis Silicon Park 1,119,25,22,2,10585.0,False,False,False,False,Low
170001,Dubai Scout Mission 1,153,25,24,4,659.0,False,False,False,False,Low
346501,Emirates Engineering 1,139,25,26,4,799.0,False,False,False,False,Low
966001,Aden Street 1,134,25,24,4,2715.0,False,False,False,False,Low
507501,"Dubai Lagoon, Ewan Residence 1",144,25,27,3,2544.0,False,False,False,False,Low
278101,Dubai Lagoon 1,144,25,27,3,3128.0,False,False,False,False,Low
173101,Dunes Village 1,145,25,26,3,5242.0,False,False,False,False,Low
175101,Dubai Pearl Gypsum Industries 1,145,25,26,3,6188.0,False,False,False,False,Low
172102,Pace Food Stuff Trading 2,143,25,27,3,4829.0,False,False,False,False,Low
520101,Dubai Lagoon 2,143,25,27,3,3071.0,False,False,False,False,Low
506502,"Dubai Lagoon, Nibras International School 2",150,25,28,2,1846.0,False,False,False,False,Low
528102,"The Green Community, AA Building 2",150,25,28,2,1371.0,False,False,False,False,Low
895001,Novotel Hotel Stop,111,25,23,3,559.0,False,False,False,False,Low
897001,Damac Park Tower 1,111,25,24,3,452.0,False,False,False,False,Low
629001,Telaa Tech Industrial 1,140,25,25,3,1668.0,False,False,False,False,Low
493002,"Wasl, Park 2",141,25,23,3,1675.0,False,False,False,False,Low
100102,"Sharjah, Ithihad Road, Ansar Mall 2",143,25,27,2,3015.0,False,True,False,False,Low
332502,Dubai Academic City 1-2,116,24,21,2,11509.0,False,False,False,False,Low
880001,Dubai Womens College 1,133,24,22,3,1266.0,False,False,False,False,Low
114502,Manama Road 4-2,153,24,26,4,7697.0,False,False,False,False,Low
483102,"International City, Persia M03-2",135,24,26,2,8185.0,False,False,False,False,Low
100010,Gold Souq Bus Station 10,129,24,22,1,48.0,True,True,False,False,Low
122101,"Muhaisnah 2, Grand City Mall 1",166,24,27,3,3074.0,False,True,False,False,Low
273001,Traffic Police Department 1,139,24,21,4,765.0,False,False,False,False,Low
324002,Damascus Road 4-2,135,24,22,3,2519.0,False,False,False,False,Low
380002,Emirates Transport Driving Institute 2,110,24,19,2,10572.0,False,False,False,False,Low
469502,Dubai Municipaclity Nursery 2,110,24,19,2,10603.0,False,False,False,False,Low
469501,Dubai Municipaclity Nursery 1,111,24,20,2,10636.0,False,False,False,False,Low
380001,Emirates Transport Driving Institute 1,111,24,20,2,10569.0,False,False,False,False,Low
555502,Dubai Contracting Labour Camp 2,136,24,22,2,1697.0,False,False,False,False,Low
554502,Insulite Block Factory 2,136,24,22,2,1853.0,False,False,False,False,Low
500502,Seven Seas Steel Industries 2,136,24,22,2,1866.0,False,False,False,False,Low
972001,Dutco 1,162,24,27,4,1469.0,False,False,False,False,Low
500002,"Jumeirah, Post Office 2",160,24,24,4,1671.0,False,False,False,False,Low
507502,"Dubai Lagoon, Ewan Residence 2",143,24,26,3,2551.0,False,False,False,False,Low
432501,Dubai Production City,133,24,24,1,2707.0,False,False,False,False,Low
665002,National Cement Corporation Staff Accommodation 2,148,24,26,2,2099.0,False,False,False,False,Low
664002,7 Up Staff Accommodation 2,148,24,26,2,2372.0,False,False,False,False,Low
447102,Al Noor Building 2,119,24,16,2,2685.0,False,False,False,False,Low
906001,Emirates Tower 2,110,24,22,3,726.0,False,False,False,False,Low
378002,"Al Qusais, Bus Station 2",133,24,22,1,3446.0,False,False,False,False,Low
256105,Al Jafiliya Bus Station 5,135,24,23,1,131.0,True,False,False,False,Low
519002,"Wasl, Masjid 2",127,24,19,3,549.0,False,False,False,False,Low
520002,"Wasl, School 2",127,24,19,3,958.0,False,False,False,False,Low
244102,"Al Quoz, Emirates Glass 2",138,24,22,3,2280.0,False,False,False,False,Low
340501,Silicon Oasis Lake 1,117,23,21,2,11071.0,False,False,False,False,Low
299502,"Dubai Outsource City, Arab Company 2",115,23,24,2,11964.0,False,False,False,False,Low
366001,"Mirdiff, Private School 1",132,23,25,4,3378.0,False,False,False,False,Low
524501,Uptown Mirdif 1,132,23,24,4,3237.0,False,False,False,False,Low
432002,Centre Point Shopping Centre 2,145,23,26,3,543.0,False,True,False,False,Low
879001,Ministry Of Human Resources & Emiratisation 1,125,23,21,3,975.0,False,False,False,False,Low
260001,Rashidiya 1-1,107,23,21,2,1182.0,False,False,False,False,Low
285002,"Al Twar 1, Emarat Pertol Stn-Al Mawred 2",142,23,26,3,479.0,False,False,False,False,Low
121001,"Deira, Taxi Station 1",129,23,21,3,319.0,False,False,False,False,Low
238502,Naif Park 2,125,23,21,3,412.0,False,False,False,False,Low
202001,"Abu Hail, Masjid 1",135,23,21,3,1277.0,False,False,False,False,Low
378008,"Al Qusais, Bus Station 8",125,23,21,1,3459.0,False,False,False,False,Low
273002,Traffic Police Department 2,138,23,23,4,876.0,False,False,False,False,Low
270101,"Al Warsan 3, RTA Staff Accommodation 1",111,23,21,2,10789.0,False,False,False,False,Low
263502,"Muhaisnah 2, Galadari Labour Camp 2",141,23,23,2,2304.0,False,False,False,False,Low
289501,"Muhaisnah 2, Madina Supermarket 1",141,23,22,2,2689.0,False,True,False,False,Low
530102,Union Residence 2,127,23,22,3,473.0,False,False,False,False,Low
236001,Gulf & Safa Dairies 1,146,23,22,4,677.0,False,False,False,False,Low
567501,Mall of the Emirates Bus Station 1,142,23,22,2,71.0,True,True,False,False,Low
465501,8 Boulevard Walk Tower 1,102,23,25,2,789.0,False,False,False,False,Low
179104,"Al Quoz, Bus Station 4",137,23,24,2,976.0,False,False,False,False,Low
636001,"Hilton Jumeirah Hotel, Accomodation",138,23,23,3,2752.0,False,False,False,False,Low
674001,Al Quoz Depot 1,139,23,23,3,2801.0,False,False,False,False,Low
662002,Gold & Diamond Park 2,147,23,24,3,378.0,False,False,False,False,Low
677001,"Al Quoz, Emirates Glass 1",137,23,24,3,2381.0,False,False,False,False,Low
123005,Union Bus Station 5,165,23,29,1,201.0,False,False,False,False,Low
262502,"Ajman, Al Musallah Bus Station",147,23,23,2,1020.0,False,False,False,False,Low
389001,Silicon Oasis Lagoon,117,22,22,2,9762.0,False,False,False,False,Low
426501,"Mirdiff, 20D Street",139,22,25,4,2585.0,False,False,False,False,Low
268001,Umm Hani School 1,109,22,19,2,1065.0,False,False,False,False,Low
269001,Rashidiya 3,109,22,19,2,855.0,False,False,False,False,Low
262001,"Rashidiya, Park 1",109,22,19,2,630.0,False,False,False,False,Low
488002,Hassa Bint Al Murr Masjid 2,147,22,26,2,2154.0,False,False,False,False,Low
197002,Abu Hail Center 2,136,22,21,3,398.0,False,True,False,False,Low
701501,Al Qusais Depot Entrance 1,111,22,21,1,3459.0,False,False,False,False,Low
702501,"Al Qusais Ind Area 3, Atiq Abdullah Flour Mill 1",111,22,20,1,3279.0,False,False,False,False,Low
120001,"Deira, Beniyas Square 1",114,22,21,3,138.0,True,False,False,False,Low
800002,"Ras Al Khor, Ducamz - 1-2",101,22,19,3,4855.0,False,False,False,False,Low
793002,Ras Al Khor 2-2,101,22,19,3,2785.0,False,False,False,False,Low
152002,Al Bakhit Center 2,140,22,22,4,628.0,False,True,False,False,Low
148001,Hamarain Center 1,139,22,22,4,655.0,False,True,False,False,Low
158001,"Deira, Abu Hail Park 4 1",135,22,22,3,1285.0,False,False,False,False,Low
229102,"Abu Hail, Masjid 2",130,22,20,3,1430.0,False,False,False,False,Low
121102,"Muhaisnah 2, Bu Haleeba Contracting Camp 2",141,22,22,2,2880.0,False,False,False,False,Low
122102,"Muhaisnah 2, Grand City Mall 2",141,22,22,2,3092.0,False,True,False,False,Low
491001,Mahboubi Clinic 1,125,22,21,3,1879.0,False,False,False,False,Low
620001,"Muhaisnah 2, Gargash Labour Camp",142,22,22,2,1885.0,False,False,False,False,Low
371001,"Muhaisnah 2, Al Ghandi Labour Camp",141,22,22,2,1857.0,False,False,False,False,Low
617002,"Muhaisnah 2, Pioneer Labour Camp 2",141,22,22,2,2020.0,False,False,False,False,Low
215121,Etisalat Bus Station 21,142,22,25,1,189.0,True,False,False,False,Low
903506,Ibn Battuta Bus Station 6,116,22,20,1,53.0,True,False,False,False,Low
604102,"Sports City, Golf Tower 2",128,22,24,3,4842.0,False,False,False,False,Low
603102,"Sports City, Dubai Sports City Offices 2",128,22,25,3,6084.0,False,False,False,False,Low
602102,"Sports City, Dubai Cricket Stadium 2",128,22,25,3,6205.0,False,False,False,False,Low
601102,"Sports City, Victory Heights East Gate 2",128,22,25,3,6138.0,False,False,False,False,Low
283501,"Al Quoz, Emirates Post Office 1",126,22,23,2,2080.0,False,False,False,False,Low
173501,"Al Quoz, T. Choithram Stores 1",137,22,23,3,2850.0,False,False,False,False,Low
675001,Habtoor Equipment Corporation 1,137,22,24,3,2541.0,False,False,False,False,Low
161502,Deira City Center Bus Station 2,121,22,23,1,255.0,False,True,False,False,Low
209201,Oud Metha Bus Station 1,131,22,19,1,269.0,False,False,False,False,Low
137201,,123,22,22,1,174.0,True,False,False,False,Low
332501,Dubai Academic City 1-1,117,21,24,2,11551.0,False,False,False,False,Low
935001,Dubai Polo Club,118,21,22,3,2666.0,False,False,False,False,Low
267001,Rashidiya 2,109,21,19,2,1446.0,False,False,False,False,Low
452002,Etihad Museum 2,125,21,20,3,2261.0,False,False,False,False,Low
201001,"Abu Hail, Roundabout 1",127,21,22,3,701.0,False,False,False,False,Low
702502,"Al Qusais Ind Area 3, Atiq Abdullah Flour Mill 2",108,21,21,1,3307.0,False,False,False,False,Low
701502,Al Qusais Depot Entrance 2,108,21,21,1,3460.0,False,False,False,False,Low
703502,"Al Qusais Industrial Area 3, Masjid Mustaqeem 2",108,21,21,1,3419.0,False,False,False,False,Low
737501,"Al Badia, Hillside Village A-1",123,21,21,3,1304.0,False,False,False,False,Low
864502,"Al Badia Residence 1&8, A2-2",123,21,21,3,1708.0,False,False,False,False,Low
242001,Nadd Al Hamar Road 1,104,21,19,4,1382.0,False,False,False,False,Low
180101,Memorial Plaza,114,21,21,3,275.0,False,True,False,False,Low
803002,"Ras Al Khor, Veg. Mkt. 2",97,21,20,3,5345.0,False,False,False,False,Low
956001,"Ras Al Khor, Rahmani Trdg.",101,21,19,3,2908.0,False,False,False,False,Low
796002,Ras Al Khor 4-2,101,21,19,3,2552.0,False,False,False,False,Low
793001,Ras Al Khor 2-1,96,21,19,3,2748.0,False,False,False,False,Low
796001,Ras Al Khor 4-1,96,21,19,3,2546.0,False,False,False,False,Low
799001,Ras Al Khor 7-1,96,21,19,3,3638.0,False,False,False,False,Low
802001,"Ras Al Khor, Comm. Complex 1",94,21,22,3,4094.0,False,False,False,False,Low
148002,Hamarain Center 2,140,21,22,4,432.0,False,True,False,False,Low
503009,"Satwa, Bus Station 9",154,21,18,1,1164.0,False,False,False,False,Low
227102,"Deira, Abu Hail Park 4 2",130,21,21,3,1317.0,False,False,False,False,Low
573201,International City Bus Station 1,108,21,21,1,6723.0,False,False,False,False,Low
263501,"Muhaisnah 2, Galadari Labour Camp 1",142,21,22,2,2267.0,False,False,False,False,Low
617001,"Muhaisnah 2, Pioneer Labour Camp 1",142,21,22,2,2026.0,False,False,False,False,Low
122001,"Muhaisnah 2, Medical Centre",142,21,22,2,2223.0,False,True,False,False,Low
638501,"Muhaisnah 2, 6th Street",142,21,23,2,1972.0,False,False,False,False,Low
370001,"Muhaisnah 2, 7th Street-2",141,21,22,2,1719.0,False,False,False,False,Low
733001,"Jebel Ali Free Zone, Roundabout 12-A",119,21,21,2,3755.0,False,False,False,False,Low
728501,Discovery Garden 13,112,21,20,2,503.0,False,False,False,False,Low
729501,Discovery Garden 14-1,112,21,21,2,465.0,False,False,False,False,Low
160101,Discovery Garden 16-1,112,21,21,2,305.0,False,False,False,False,Low
624001,Oasis Village 1,123,21,22,3,1971.0,False,False,False,False,Low
817501,"Al Nahda 1, Medical Fitness Centre 1",56,21,0,2,1660.0,False,True,False,False,Low
209206,Oud Metha Bus Station 6,67,21,20,1,312.0,False,False,False,False,Low
888806,Dubai Mall Bus Stop 6,131,21,19,1,1291.0,False,True,False,False,Low
361002,"Al Nahda 1, Fatma Mohammad Masjid 2",75,20,14,2,2056.0,False,False,False,False,Low
702102,Dubai Fountain Street 2,77,20,20,2,661.0,False,False,False,False,Low
348501,"Hamriya Port, Control Tower 1",141,20,25,2,2505.0,False,False,False,False,Low
201002,"Abu Hail, Roundabout 2",129,20,21,3,774.0,False,False,False,False,Low
205001,"Hamriya, Port 1",127,20,22,3,1347.0,False,False,False,False,Low
639501,"Dubai Festival City, Marks & Spencer 1",123,20,22,3,458.0,False,False,False,False,Low
452201,"Dubai Festival City, Holiday Inn",123,20,21,3,998.0,False,False,False,False,Low
124001,"Deira, Beniyas Road 1",118,20,20,3,246.0,False,False,False,False,Low
126002,Al Sabkha Marine Bus Stop 2,118,20,20,3,139.0,True,False,False,False,Low
104001,Emirates NBD-1,118,20,19,3,244.0,False,False,False,False,Low
797001,Ras Al Khor 5-1,96,20,19,3,3217.0,False,False,False,False,Low
373501,Union Metro Bus Stop 3-1,111,20,21,3,139.0,True,False,False,False,Low
844501,"Muhaisnah 1, Islamic School 1",113,20,19,3,1926.0,False,False,False,False,Low
142501,Axis 4 Residence,83,20,16,2,10580.0,False,False,False,False,Low
143501,Silicon Oasis Masjid 1,83,20,15,2,10715.0,False,False,False,False,Low
411001,Rais Center,125,20,19,2,488.0,False,True,False,False,Low
231001,Bustan Rotana Hotel 1,120,20,19,2,475.0,False,False,False,False,Low
207101,Al Jadeed Bakery 1,120,20,19,3,406.0,False,False,False,False,Low
