route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,trip_short_name
11-MRe-2-y08-1,T2,77.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,78.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,79.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,80.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,81.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,82.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,83.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,84.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,85.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,86.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,87.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,88.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,89.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,90.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,91.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,92.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,93.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,94.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,95.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,96.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,97.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,98.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,99.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,100.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,101.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,102.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,103.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,104.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,105.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,106.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,107.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,108.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,109.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,110.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,111.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,112.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,113.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,114.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,115.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,116.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,117.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,118.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,119.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,120.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,121.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,122.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,123.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,124.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,125.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,126.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,127.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,128.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,129.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,130.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,131.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,132.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,133.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,273.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,274.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,275.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,276.T2.11-MRe-2-y08-1.74.R,11-MRe-2-y08-1.74.R,centrepoint Metro Station,1,,
11-MRe-2-y08-1,T2,134.T2.11-MRe-2-y08-1.75.H,11-MRe-2-y08-1.75.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,135.T2.11-MRe-2-y08-1.76.H,11-MRe-2-y08-1.76.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,136.T2.11-MRe-2-y08-1.77.H,11-MRe-2-y08-1.77.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,137.T2.11-MRe-2-y08-1.78.H,11-MRe-2-y08-1.78.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,138.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,139.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,140.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,141.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,142.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,143.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,144.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,145.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,146.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,147.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,148.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,149.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,150.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,151.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,152.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,153.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,154.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,155.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,156.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,157.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,158.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,159.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,160.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,161.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,162.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,163.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,164.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,165.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,166.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,167.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,168.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,169.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,170.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,171.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,172.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,173.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,174.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,175.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,176.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,177.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,178.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,179.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,180.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,181.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,182.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,183.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,184.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,185.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,186.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,187.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,188.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,189.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,190.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,191.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,192.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,193.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
11-MRe-2-y08-1,T2,194.T2.11-MRe-2-y08-1.79.H,11-MRe-2-y08-1.79.H,Life Pharmacy Metro Station,0,,
